
Initial statistics: 100 variables; iteration 0; function evaluation 0; phase 1
Function value 2.7197046e+04; maximum gradient component mag -6.2094e+05
 28  0.07086 -9.71721e-03 | 29  0.09522 -5.55060e-03 | 30  0.11086  4.35654e-02
 31  0.10429  1.02389e-02 | 32  0.09609 -3.20210e-03 | 33 -2.07102  8.61797e-04
 34  0.04052 -5.37607e-03 | 35  0.00390 -3.58654e-03 | 36 -0.05786 -2.27550e-04
 37  0.00720  7.43634e-01 | 38  0.00088 -7.84318e-02 | 39  0.00581 -1.57756e-01
 40 -0.01164 -8.01751e-02 | 41  0.00074 -1.03545e-02 | 42 -0.01250  9.45461e-02
 43 -0.01412  5.54957e-02 | 44 -0.01696  1.11511e-02 | 45 -0.02297 -1.26681e-02
 46 -0.00964 -1.42734e-01 | 47  0.01375 -7.04266e-02 | 48  0.02717 -1.12699e-01
 49 -0.00587 -1.19290e-02 | 50  0.00318  1.99758e-05 | 51 -0.01468 -1.37771e-01
 52 -0.03763 -9.61069e-03 | 53 -0.02098  2.41415e-02 | 54 -0.02266 -1.83894e-02
 55 -0.03627 -2.02109e-02 | 56  0.00040 -4.85479e-04 | 57 -0.01551 -3.49877e-02
 58 -0.02339  4.56496e-03 | 59  0.01642  6.90990e-02 | 60  0.01416  2.04863e-01
 61 -0.01200  9.45666e-02 | 62 -0.11074  1.35769e-02 | 63 -0.19112 -2.51095e-02
 64 -0.15310 -1.61800e-02 | 65  0.02447 -3.10701e-02 | 66  1.14640  6.36497e-03
 67  0.03416  4.00567e-02 | 68  0.03416  1.74760e-04 | 69 -0.82300  2.38733e-02
 70 -0.92681 -1.81556e-03 | 71  0.20121  9.15471e-02 | 72 -0.34022 -2.25826e-02
 73 -0.29249 -7.80067e-03 | 74 -0.19648 -5.33198e-03 | 75  1.77593  3.31740e-02
 76 -0.02145 -2.70919e-02 | 77 -0.00619 -4.45424e-02 | 78 -0.03690 -2.15573e-02
 79  0.08495 -2.71504e-02 | 80  0.20583 -2.46524e-02 | 81  0.01185  9.17344e-03
 82 -0.06191 -7.30861e-03 | 83 -0.05387 -2.89741e-02 | 84  0.01273 -3.78885e-02
 85  0.01583 -4.58661e-02 | 86 -0.01573 -3.68446e-02 | 87  0.00390 -2.82963e-02
 88 -0.02240 -1.47192e-02 | 89 -0.07941 -4.56674e-02 | 90 -0.04068 -2.92914e-02
 91 -0.05284  9.56402e-03 | 92 -0.08165 -5.89720e-02 | 93 -0.01133 -2.89063e-02
 94 -0.03736 -3.15313e-02 | 95 -0.07075 -2.35930e-02 | 96 -0.02297 -1.82276e-02
 97 -0.03848 -3.58794e-03 | 98 -0.01586  2.02472e-02 | 99  0.31397 -1.13019e-02
100 -2.84026  7.12936e-03 |
100 variables; iteration 340; function evaluation 372; phase 1
Function value 8.8853075e+03; maximum gradient component mag -4.1821e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19633  3.76109e-02 |  2  0.15970  4.34029e-02 |  3  0.14421  4.98250e-02
  4  0.14083  8.37539e-03 |  5  0.11673 -3.22914e-02 |  6  0.11111 -2.82537e-02
  7  0.10384  7.60973e-04 |  8  0.10165  3.08541e-02 |  9  0.09339 -3.76138e-03
 10  0.07203  2.16068e-02 | 11  0.06386  8.09345e-03 | 12  0.00457 -6.04493e-04
 13 -0.05581  2.95613e-04 | 14 -0.06577  2.94237e-04 | 15 -1.86732 -5.22931e-05
 16 -1.35810 -3.25168e-05 | 17 -1.35810 -3.25146e-05 | 18 -0.16623 -4.65060e-04
 19  0.32506  1.64568e-03 | 20  0.25425 -3.90309e-04 | 21  0.15843 -1.00928e-03
 22  0.06889 -6.70888e-03 | 23  0.01660  3.23538e-04 | 24  0.01132 -1.10044e-03
 25  0.01698 -1.06007e-03 | 26  0.02999 -2.81187e-04 | 27  0.04850 -1.77158e-03
 28  0.07086  8.00720e-04 | 29  0.09522  2.79601e-02 | 30  0.11086  1.23346e-02
 31  0.10429 -4.06972e-03 | 32  0.09609 -9.50650e-03 | 33 -2.07102 -5.82338e-03
 34  0.04053  2.70740e-03 | 35  0.00391 -1.90039e-03 | 36 -0.05787 -2.89573e-03
 37  0.00720 -4.18207e-01 | 38  0.00089  5.65699e-02 | 39  0.00582  7.43416e-02
 40 -0.01163  4.88687e-02 | 41  0.00076  8.68975e-02 | 42 -0.01249  8.17289e-03
 43 -0.01411 -1.18253e-02 | 44 -0.01695 -9.36358e-02 | 45 -0.02296 -4.26163e-02
 46 -0.00963 -5.87671e-02 | 47  0.01376 -1.65161e-02 | 48  0.02718  4.90415e-02
 49 -0.00586  9.38493e-03 | 50  0.00319  6.29962e-03 | 51 -0.01467 -7.29626e-02
 52 -0.03762  1.83456e-02 | 53 -0.02097 -4.24132e-02 | 54 -0.02265  1.05223e-02
 55 -0.03626 -3.78127e-03 | 56  0.00041  2.61850e-02 | 57 -0.01550  1.47558e-02
 58 -0.02338  1.46740e-02 | 59  0.01643 -1.59411e-02 | 60  0.01418 -4.93843e-02
 61 -0.01199 -1.09394e-02 | 62 -0.11073  1.31028e-02 | 63 -0.19111 -2.45189e-03
 64 -0.15309  1.12448e-02 | 65  0.02448  9.99105e-03 | 66  1.14776 -2.07113e-03
 67  0.03416  5.72289e-02 | 68  0.03416  2.42026e-04 | 69 -0.82300 -2.51899e-03
 70 -0.92680  1.78679e-02 | 71  0.20133 -8.02028e-02 | 72 -0.34035  1.00500e-02
 73 -0.29262  2.97183e-02 | 74 -0.19660  2.70394e-02 | 75  1.77605 -1.90925e-02
 76 -0.02156  2.11762e-02 | 77 -0.00631  1.96705e-02 | 78 -0.03702  2.73676e-02
 79  0.08483  1.99298e-02 | 80  0.20570  1.74036e-02 | 81  0.01173  2.00925e-02
 82 -0.06203  1.89022e-02 | 83 -0.05399 -2.69587e-03 | 84  0.01261  1.66054e-02
 85  0.01572  2.67438e-02 | 86 -0.01584  1.67325e-02 | 87  0.00378  2.21602e-02
 88 -0.02251  2.43637e-02 | 89 -0.07953  5.09161e-03 | 90 -0.04080  6.92418e-03
 91 -0.05296  1.12497e-02 | 92 -0.08177 -2.84372e-02 | 93 -0.01145  2.42495e-02
 94 -0.03748  1.96310e-02 | 95 -0.07087  1.70683e-02 | 96 -0.02308  2.01001e-02
 97 -0.03860 -2.48250e-03 | 98 -0.01598  7.05367e-03 | 99  0.31383  1.30280e-02
100 -2.85398 -4.65951e-03 |

 - final statistics:
100 variables; iteration 357; function evaluation 389
Function value 8.8853e+03; maximum gradient component mag 2.4034e-04
Exit code = 1;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19633  2.26113e-05 |  2  0.15970  2.15805e-05 |  3  0.14421 -4.33191e-05
  4  0.14083 -2.94922e-05 |  5  0.11673 -2.19843e-05 |  6  0.11111  1.58796e-05
  7  0.10384  2.24290e-05 |  8  0.10165  1.70515e-05 |  9  0.09339  2.68499e-05
 10  0.07203  2.02508e-05 | 11  0.06386  2.96269e-05 | 12  0.00457  6.50248e-07
 13 -0.05582  2.84639e-06 | 14 -0.06578 -1.16587e-07 | 15 -1.86731  3.51036e-07
 16 -1.07741 -1.38563e-10 | 17 -1.07743 -6.27060e-10 | 18 -0.16617 -2.67630e-07
 19  0.32506 -1.37677e-06 | 20  0.25425  2.15767e-05 | 21  0.15843 -2.12063e-06
 22  0.06890  7.61450e-06 | 23  0.01660 -6.04853e-07 | 24  0.01132 -1.94305e-06
 25  0.01698 -3.42196e-06 | 26  0.02999  1.51833e-06 | 27  0.04850 -8.89927e-08
 28  0.07086  5.28785e-06 | 29  0.09522  4.07684e-05 | 30  0.11086  4.11879e-05
 31  0.10429  4.48928e-05 | 32  0.09609  6.47273e-05 | 33 -2.07102 -4.10142e-05
 34  0.04053  3.16240e-05 | 35  0.00391  1.12997e-05 | 36 -0.05785  2.21434e-07
 37  0.00720  2.40340e-04 | 38  0.00089  4.89186e-05 | 39  0.00581  3.51180e-05
 40 -0.01164  7.54768e-05 | 41  0.00075  8.72663e-05 | 42 -0.01250  3.10809e-05
 43 -0.01411  4.26240e-05 | 44 -0.01695 -4.94152e-05 | 45 -0.02296  2.67628e-05
 46 -0.00964  8.41276e-05 | 47  0.01375  6.75462e-06 | 48  0.02718 -1.86979e-04
 49 -0.00586 -5.17740e-05 | 50  0.00319 -5.91744e-05 | 51 -0.01467  6.70177e-05
 52 -0.03763  1.39643e-05 | 53 -0.02097 -2.86216e-05 | 54 -0.02265 -1.59964e-04
 55 -0.03626 -1.51496e-05 | 56  0.00041 -9.61063e-05 | 57 -0.01550 -4.30500e-06
 58 -0.02338  4.03487e-05 | 59  0.01642  7.81919e-05 | 60  0.01417  5.69800e-05
 61 -0.01199 -2.14563e-05 | 62 -0.11073  3.32991e-05 | 63 -0.19111 -2.20664e-05
 64 -0.15309 -7.79719e-06 | 65  0.02448 -1.19487e-06 | 66  1.14718  1.51790e-07
 67  0.03416 -6.19609e-05 | 68  0.03416  2.75603e-07 | 69 -0.82300 -1.17052e-05
 70 -0.92681  7.34593e-06 | 71  0.20128 -3.08737e-05 | 72 -0.34030  5.38529e-05
 73 -0.29257  3.74548e-05 | 74 -0.19655  1.41169e-05 | 75  1.77600 -4.00480e-06
 76 -0.02151  3.83321e-06 | 77 -0.00626  9.11397e-06 | 78 -0.03697  1.52149e-05
 79  0.08488  2.43225e-05 | 80  0.20576  1.41815e-05 | 81  0.01177 -2.05515e-05
 82 -0.06198  4.48316e-05 | 83 -0.05394  1.23991e-06 | 84  0.01266  1.12977e-05
 85  0.01577 -4.55284e-06 | 86 -0.01579 -1.48527e-05 | 87  0.00383 -1.38897e-05
 88 -0.02247 -1.32736e-05 | 89 -0.07948  1.64733e-05 | 90 -0.04075  8.77004e-06
 91 -0.05291 -3.76059e-07 | 92 -0.08172 -3.89146e-05 | 93 -0.01140 -1.19373e-05
 94 -0.03743 -1.23447e-05 | 95 -0.07082  1.22602e-06 | 96 -0.02304  9.11484e-06
 97 -0.03855  1.42081e-05 | 98 -0.01593  1.91392e-05 | 99  0.31389 -3.14456e-06
100 -2.84806 -1.87523e-06 |

Initial statistics: 191 variables; iteration 0; function evaluation 0; phase 2
Function value 8.8853075e+03; maximum gradient component mag 3.4975e+04
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19633  2.26113e-05 |  2  0.15970  2.15805e-05 |  3  0.14421 -4.33191e-05
  4  0.14083 -2.94922e-05 |  5  0.11673 -2.19843e-05 |  6  0.11111  1.58796e-05
  7  0.10384  2.24290e-05 |  8  0.10165  1.70515e-05 |  9  0.09339  2.68499e-05
 10  0.07203  2.02508e-05 | 11  0.06386  2.96269e-05 | 12  0.00457  6.50248e-07
 13 -0.05582  2.84639e-06 | 14 -0.06578 -1.16587e-07 | 15 -0.13269 -3.51036e-07
 16 -0.92259  1.38563e-10 | 17 -0.92257  6.27060e-10 | 18 -0.16617 -2.67630e-07
 19  0.32506 -1.37678e-06 | 20  0.25425  2.15766e-05 | 21  0.15843 -2.12064e-06
 22  0.06890  7.61450e-06 | 23  0.01660 -6.04853e-07 | 24  0.01132 -1.94305e-06
 25  0.01698 -3.42196e-06 | 26  0.02999  1.51833e-06 | 27  0.04850 -8.89946e-08
 28  0.07086  5.28785e-06 | 29  0.09522  4.07684e-05 | 30  0.11086  4.11879e-05
 31  0.10429  4.48928e-05 | 32  0.09609  6.47273e-05 | 33  0.07102  4.10142e-05
 34  0.04053  3.16240e-05 | 35  0.00391  1.12997e-05 | 36 -0.05785  2.21434e-07
 37  0.00000 -5.40782e+02 | 38  0.00000 -4.66570e+02 | 39  0.00000 -2.77909e+02
 40  0.00000 -1.57848e+02 | 41  0.00000  4.96278e+01 | 42  0.00000  7.70793e+01
 43  0.00000  8.02397e+01 | 44  0.00000  8.57440e+01 | 45  0.00000  6.67100e+01
 46  0.00000 -2.87815e+01 | 47  0.00000  4.52243e+01 | 48  0.00000  4.41652e+01
 49  0.00000  1.62160e+02 | 50  0.00000  1.34401e+02 | 51  0.00000  9.55317e+01
 52  0.00000  1.58850e+02 | 53  0.00000  2.63228e+02 | 54  0.00000  3.15398e+02
 55  0.00000  2.84912e+02 | 56  0.00000  2.18037e+02 | 57  0.00000  3.71062e+02
 58  0.00000  3.14555e+02 | 59  0.00000  1.36100e+02 | 60  0.00000  1.06606e+02
 61  0.00000  3.43402e+01 | 62  0.00000 -1.05521e+02 | 63  0.00000 -2.82508e+02
 64  0.00000 -5.73364e+02 | 65  0.00000 -6.10687e+02 | 66  0.00000  3.73871e+01
 67  0.00000  2.32182e+01 | 68  0.00000 -1.75770e+01 | 69  0.00000 -1.73359e+02
 70  0.00000 -1.40260e+02 | 71  0.00000 -9.19537e+01 | 72  0.00000 -7.05714e+01
 73  0.00000  1.61140e+00 | 74  0.00000  8.60653e+01 | 75  0.00000  1.14890e+02
 76  0.00000  3.62528e+01 | 77  0.00000  3.47945e+01 | 78  0.00000 -7.41686e+01
 79  0.00000 -2.16229e+02 | 80  0.00000 -2.72047e+02 | 81  0.00000 -3.29884e+02
 82  0.00000 -2.36909e+02 | 83  0.00000 -2.69655e+01 | 84  0.00000  3.10742e+01
 85  0.00000 -2.30150e+00 | 86  0.00000  1.35674e+02 | 87  0.00000  2.73299e+02
 88  0.00000  2.53546e+02 | 89  0.00000  2.02053e+02 | 90  0.00000  1.47279e+02
 91  0.00000  8.67652e+01 | 92  0.00000  7.23477e+01 | 93  0.00000  1.15071e+02
 94  0.00000  8.98154e-01 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.00720  2.40338e-04 |125  0.00089  4.82431e-05 |126  0.00581  3.44425e-05
127 -0.01164  7.48014e-05 |128  0.00075  8.65908e-05 |129 -0.01250  3.04055e-05
130 -0.01411  4.19486e-05 |131 -0.01695 -5.00905e-05 |132 -0.02296  2.60878e-05
133 -0.00964  8.34521e-05 |134  0.01375  6.07926e-06 |135  0.02718 -1.87654e-04
136 -0.00586 -5.24495e-05 |137  0.00319 -5.98499e-05 |138 -0.01467  6.63424e-05
139 -0.03763  1.32900e-05 |140 -0.02097 -2.92968e-05 |141 -0.02265 -1.60639e-04
142 -0.03626 -1.58240e-05 |143  0.00041 -9.67819e-05 |144 -0.01550 -4.98031e-06
145 -0.02338  3.96736e-05 |146  0.01642  7.75166e-05 |147  0.01417  5.63047e-05
148 -0.01199 -2.21317e-05 |149 -0.11073  3.26339e-05 |150 -0.19111 -2.27116e-05
151 -0.15309 -8.45322e-06 |152  0.02448 -1.86984e-06 |153  0.85282 -3.06560e-07
154  0.03416 -6.19607e-05 |155  0.03416  2.75603e-07 |156 -0.82300 -1.17052e-05
157 -0.92681  7.34592e-06 |158  0.20128 -3.08738e-05 |159 -0.34030  4.83327e-05
160 -0.29257  3.17052e-05 |161 -0.19655  8.00508e-06 |162  0.22400 -2.01728e-06
163 -0.02151 -2.57824e-06 |164 -0.00626  2.69916e-06 |165 -0.03697  8.81063e-06
166  0.08488  1.79643e-05 |167  0.20576  8.09849e-06 |168  0.01177 -2.69656e-05
169 -0.06198  3.84469e-05 |170 -0.05394 -5.15219e-06 |171  0.01266  4.88389e-06
172  0.01577 -1.09660e-05 |173 -0.01579 -2.12658e-05 |174  0.00383 -2.03047e-05
175 -0.02247 -1.96847e-05 |176 -0.07948  1.01081e-05 |177 -0.04075  2.36806e-06
178 -0.05291 -6.76903e-06 |179 -0.08172 -4.52770e-05 |180 -0.01140 -1.83514e-05
181 -0.03743 -1.87488e-05 |182 -0.07082 -5.14944e-06 |183 -0.02304  2.70392e-06
184 -0.03855  7.80474e-06 |185 -0.01593  1.27261e-05 |186  0.31389 -8.79557e-06
187  0.84806  3.58634e-07 |188 -0.00527 -3.70150e+03 |189 -0.83237 -1.18744e+03
190 -0.21294 -2.12774e+04 |191 -0.83237  3.49745e+04 |

Intermediate statistics: 191 variables; iteration 20; function evaluation 33; phase 2
Function value 5.1874942e+03; maximum gradient component mag -4.9122e+04
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.24328 -1.01516e+02 |  2  0.20447  7.03677e+01 |  3  0.18384  1.39590e+01
  4  0.17856  2.97830e+01 |  5  0.15182 -7.62914e+01 |  6  0.14193 -1.30517e+02
  7  0.13301 -5.91536e+01 |  8  0.12357 -1.91921e+01 |  9  0.10495 -2.25917e+01
 10  0.07037 -2.96216e+01 | 11  0.05743 -5.44818e+01 | 12  0.00361 -4.03058e+01
 13 -0.05623 -1.02026e+01 | 14 -0.06619 -8.09970e+00 | 15 -0.13278 -1.77078e+00
 16 -0.92259 -2.48166e-06 | 17 -0.92257 -2.47729e-06 | 18 -0.16622 -8.28806e-01
 19  0.32160  3.00675e+03 | 20  0.27219  1.92642e+03 | 21  0.19112  5.49125e+02
 22  0.10999  8.14556e+01 | 23  0.03219 -4.30050e+01 | 24  0.02887 -5.95362e+01
 25  0.04043 -3.60931e+01 | 26  0.05579 -2.37783e+01 | 27  0.06764 -3.67359e+01
 28  0.07617 -7.79851e+01 | 29  0.08497 -1.93218e+02 | 30  0.09990 -5.46555e+02
 31  0.09108 -4.66475e+02 | 32  0.08297 -3.99522e+02 | 33  0.06159 -2.44300e+02
 34  0.03500 -1.31621e+02 | 35  0.00133 -5.99412e+01 | 36 -0.05838 -1.55901e+01
 37  0.12611  6.63496e+01 | 38  0.09966  5.75634e+02 | 39  0.05174  8.57617e+02
 40  0.04219  8.89191e+02 | 41 -0.00922  4.72280e+02 | 42 -0.00782  2.87375e+02
 43 -0.00641  1.43548e+02 | 44 -0.01700 -8.53823e+00 | 45 -0.01109 -1.43568e+02
 46  0.02486 -3.12359e+02 | 47 -0.01711 -4.16789e+02 | 48 -0.00091 -4.59521e+02
 49 -0.05093 -2.76811e+02 | 50 -0.03879 -1.35414e+02 | 51 -0.01548 -1.39818e+01
 52 -0.03814 -1.12479e+02 | 53 -0.07503 -2.17015e+02 | 54 -0.08612 -1.72755e+02
 55 -0.07143 -1.54268e+01 | 56 -0.04159  2.26394e+02 | 57 -0.07963  2.22721e+02
 58 -0.07213  1.77362e+02 | 59 -0.03576  4.67959e+01 | 60 -0.03592 -1.32677e+02
 61 -0.01368 -2.08283e+02 | 62  0.02335 -2.20239e+02 | 63  0.04845 -2.19092e+02
 64  0.14834 -4.66038e+02 | 65  0.16282 -4.19422e+02 | 66 -0.02652 -2.85643e+02
 67  0.00152 -2.94925e+02 | 68  0.01173 -1.76638e+02 | 69  0.09404 -1.59882e+01
 70  0.05294  2.76811e+02 | 71  0.01586  1.86610e+02 | 72  0.00295  7.39855e+01
 73 -0.02410  2.05401e+01 | 74 -0.03500  1.54926e+01 | 75 -0.03576 -7.12936e+00
 76 -0.02663 -4.53961e+01 | 77 -0.04155 -9.38841e+01 | 78  0.00844 -1.37475e+02
 79  0.08314 -2.08731e+02 | 80  0.07620 -8.44226e+01 | 81  0.09552  1.16734e+02
 82  0.06757  1.08885e+02 | 83 -0.01646  3.06326e+00 | 84 -0.02460 -4.85704e+01
 85 -0.00088 -3.46927e+01 | 86 -0.06895  1.16894e+02 | 87 -0.08524  2.12082e+02
 88 -0.05246  2.48434e+02 | 89 -0.05600  1.73420e+02 | 90 -0.03791  8.60377e+01
 91 -0.00294 -4.54728e+01 | 92  0.03095 -1.13953e+02 | 93 -0.00530 -5.03210e+01
 94  0.00011  2.81610e-01 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.00835 -6.20305e+02 |125  0.03909 -1.63706e+03 |126  0.02702 -2.17946e+03
127 -0.00597 -1.34294e+03 |128 -0.00252 -4.89969e+02 |129 -0.02074 -5.15435e+02
130 -0.02279 -4.84250e+02 |131 -0.02267  3.51408e+02 |132 -0.02925  8.06454e+02
133 -0.01630  8.08973e+02 |134  0.01462  1.20174e+03 |135  0.03798  2.06293e+03
136 -0.00376  2.16686e+02 |137 -0.00024 -3.94191e+02 |138 -0.02600 -1.64089e+02
139 -0.06413  6.04242e+02 |140 -0.04197  9.84760e+02 |141 -0.05234  5.49945e+01
142 -0.08304 -7.71860e+02 |143 -0.03175 -1.50423e+03 |144 -0.04222 -1.03708e+03
145 -0.06433 -5.98964e+02 |146  0.00233  2.88519e+02 |147  0.00887  1.23157e+03
148  0.00269  7.70509e+02 |149 -0.05514  8.88086e+01 |150 -0.12169 -9.53232e+00
151 -0.07789  1.85081e+02 |152  0.03089  1.46140e+03 |153  0.85283  2.46788e+00
154  0.02087  1.03565e+01 |155  0.03149  1.20695e+01 |156 -0.81129 -7.46110e+02
157 -0.81393 -6.71299e-01 |158  0.18440 -4.20936e+03 |159 -0.29801 -2.33680e+02
160 -0.27022  6.47960e+01 |161 -0.19068  1.21603e+02 |162  0.23957  9.95271e+01
163 -0.02678 -1.20593e+02 |164 -0.00487 -1.10328e+02 |165 -0.04269 -1.79679e+02
166  0.11860 -6.42818e+00 |167  0.23748 -6.50458e+00 |168  0.00644  7.05763e+01
169 -0.07704 -7.87860e+01 |170 -0.06827  6.71613e+01 |171  0.00157  1.45300e+02
172  0.00199  1.66170e+02 |173 -0.02608  1.41466e+02 |174  0.01678  3.54025e+01
175  0.00473 -9.35371e+01 |176 -0.06447 -1.58526e+02 |177 -0.03013  3.96099e+01
178 -0.04932  9.00011e+01 |179 -0.07505  7.11835e+01 |180 -0.00865  2.42457e+01
181 -0.06297 -2.28875e+02 |182 -0.09284 -1.46366e+02 |183 -0.05220 -1.67633e+02
184 -0.06973 -6.84656e+01 |185 -0.03978  1.10674e+02 |186  0.30197  1.19237e+02
187  0.84842  3.50529e+01 |188 -0.02020  1.17080e+04 |189 -0.78333  7.44548e+03
190 -0.10805 -3.20446e+04 |191 -0.90058 -4.91215e+04 |
191 variables; iteration 40; function evaluation 54; phase 2
Function value 5.0281860e+03; maximum gradient component mag -4.7377e+04
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.26284 -7.14458e+02 |  2  0.20095  1.10026e+01 |  3  0.18177 -1.41626e+02
  4  0.14190 -2.74985e+02 |  5  0.15742 -3.48012e+02 |  6  0.10429 -2.92164e+02
  7  0.11003 -2.28001e+02 |  8  0.13660 -1.98704e+02 |  9  0.14371 -1.67935e+01
 10  0.10624  7.57108e+00 | 11  0.08112  9.72284e+01 | 12 -0.00115  6.43561e+01
 13 -0.05732  1.76081e+01 | 14 -0.06738  1.37856e+01 | 15 -0.13307  3.10738e+00
 16 -0.92259  4.40948e-06 | 17 -0.92257  4.41389e-06 | 18 -0.16639  1.47036e+00
 19  0.29550  1.87882e+03 | 20  0.24463  1.12930e+03 | 21  0.17953  4.64712e+02
 22  0.10648  9.37052e+01 | 23  0.05833  1.03490e+01 | 24  0.04604 -1.19621e+01
 25  0.04173 -1.73367e+01 | 26  0.04726 -2.71194e+01 | 27  0.05120 -5.92427e+01
 28  0.05688 -1.18597e+02 | 29  0.07816  5.73331e+00 | 30  0.03399 -2.04399e+01
 31 -0.03422 -1.60467e+02 | 32  0.01638  6.56730e+00 | 33  0.06756  4.52890e+02
 34  0.06188  4.30200e+02 | 35  0.02089  1.62519e+02 | 36 -0.04965  2.90255e+01
 37  0.12499  1.45743e+02 | 38  0.08779  3.67035e+02 | 39  0.00899  3.48416e+02
 40  0.00956  4.44836e+02 | 41 -0.02726  2.60904e+02 | 42 -0.02683  2.93129e+02
 43 -0.02137  3.71274e+02 | 44 -0.02822  3.38716e+02 | 45 -0.02229  2.81658e+02
 46 -0.00441  1.79116e+02 | 47 -0.02616 -6.51977e+00 | 48 -0.04042 -1.51523e+02
 49 -0.05876 -1.48590e+02 | 50 -0.05645 -9.37182e+01 | 51 -0.03730  5.35785e+01
 52 -0.04948  4.92585e+01 | 53 -0.06840 -8.86029e+01 | 54 -0.07501 -1.68484e+02
 55 -0.07718 -2.48954e+02 | 56 -0.05905 -2.23462e+02 | 57 -0.09101 -1.42751e+02
 58 -0.08779 -1.23200e+02 | 59 -0.05685 -7.70327e+01 | 60 -0.05119 -1.01492e+02
 61 -0.04059 -1.45030e+02 | 62 -0.02889 -2.76550e+02 | 63 -0.00521 -4.26936e+02
 64  0.21441 -4.92872e+02 | 65  0.73036 -2.72312e+02 | 66 -0.48441 -1.60259e+02
 67  0.06799 -1.94503e+02 | 68  0.01092 -1.58511e+02 | 69  0.17933  2.08472e+02
 70  0.07172  1.95812e+02 | 71  0.07906  1.07540e+02 | 72  0.04979  4.71973e+01
 73 -0.01826 -6.63906e+00 | 74 -0.03742  9.24094e+01 | 75 -0.03205  1.14765e+02
 76 -0.04969 -1.78373e+01 | 77 -0.11874 -1.07903e+02 | 78  0.01153 -9.12548e+00
 79  0.11582  9.39177e+01 | 80  0.09274 -2.59895e+01 | 81  0.11074  6.82167e+01
 82  0.09258  2.30897e+02 | 83  0.00261  4.89766e+00 | 84 -0.03035 -6.33876e+01
 85  0.02880 -1.19135e+02 | 86 -0.09005 -1.20625e+02 | 87 -0.08893 -4.71380e+01
 88 -0.02089  5.88445e+01 | 89 -0.03044  1.15679e+02 | 90 -0.01724  1.82087e+01
 91  0.01648  3.77273e+01 | 92  0.05382  4.36594e+01 | 93 -0.00097 -1.29101e+02
 94 -0.00402 -1.62188e+02 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
